gruppo,media_autenticazione,media_verifica,media_ganache,media_applicazione,media_device
Up Xtreme,0.0822416,0.0021983,0.0800433,1.1876124000000001,1.2779
PI 0,0.0683285,0.00248,0.0658485,1.0647581000000002,1.1826
Rosbot3,0.0698657,0.0020726,0.06779310000000001,1.0622492,1.1637
